sex, from, grade, salary, cost, income, net_money, economic_pressure, cost_main, cost_way, electronic_option, luxury_option, game_option, music_option, star, financical_option, phone, computer, cream, email
Male, city,1,2780,1755, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, 8lrJWOFYcoZgRfbpjkL
Male, township,2,2920,1472, 无, 花呗, yes, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, rAfIZlbafGmDIj3yHQ
Male, city,1,2530,3588, 副业, 信用卡, no, cloth, online,1,2,1,1,2,1, 华为, 联想, 普通品牌, BbSG4902MZUiYGd7Olg
Female, township,2,2510,3159, 无, 借呗, no, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, RtPu5N1GlHVO0KDh5ae
Female, township,2,2680,2790, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, jyK89qst165BUGYXPL
Male, city,1,2220,4241, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, Tph5BJXcO9sAu4GbWq
Female, countryside,3,5250,6534, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, h37MAY8RaxOwcrVEpx
Female, township,2,2660,2442, 无, 花呗, no, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, AUxH7pgW3sMRzelVFw
Female, township,2,2370,4205, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, JCeq1jAfsacTgWF0Wb
Male, city,1,1650,4132, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, 2BN0i14cubMPqdRHxQ2
Male, city,1,2080,5004, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, lMkoMd7r9AFy0iPROl
Female, countryside,3,3300,4811, 无, 信用卡, yes, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, dxMVaVio2BYIt7KQCjr
Female, countryside,3,2910,1713, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, RciIKZHGbYJF8d1o0x
Male, city,1,2520,1008, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, LEJ1p6D0sHaOX6nTRiw
Male, city,1,2670,5256, 信贷产品, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, cUOrksMI2i4OnioS9G6
Female, countryside,3,5330,4720, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, cPx4LICFy6oVqfbGkh
Male, city,1,2290,1192, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, oc4hGumUqd2wyZYItH0
Male, city,1,2260,3485, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, emXnLhoTdtF9HvqJypO
Female, countryside,3,5200,5426, 无, 无, no, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, U2Fg0c2Pi3B9wenSGDj
Female, township,2,4530,5674, 无, 无, no, study, online,3,4,2,3,2,2, iphone, 华硕, 中档品牌, cVp6zrj4fa3m9W3uXWP
Female, township,2,2340,2742, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, jvcYPmdAXB7Mi1hg9WB
Male, city,1,1900,4811, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, 3DIo6LuI8TMeqrEanX
Male, city,1,2740,4961, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, 9Z8UwdC6bJgTKDNnLF
Male, city,1,2510,2434, 父母给予, 信用卡, no, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, 0376SxFVjDQvidgX0oW
Female, countryside,3,5790,3452, 无, 信用卡, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, F7sTOejwrfuY8oEtxM
Female, countryside,3,3140,2815, 无, 信用卡, no, elec, offline,3,4,3,3,2,2, iphone, other, 中档品牌, 9Dvso75VP1IIpgwz9Q
Female, township,2,3790,2323, 无, 京东白条, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, 5cWaXA9KTRMwOBz00e8
Male, city,1,2640,5194, 父母给予, 信用卡, no, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, 61e5AAOFhVn0pyr8xl
Female, countryside,3,5680,5531, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, 1mMv0z6qfEXrETigyG
Female, countryside,3,3720,6433, 无, 信用卡, no, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, 8w1iNcA3CV8mg9KRVz
Female, township,2,3560,1322, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, otLgnAiHkejefFImE9
Male, city,1,2110,2102, 副业, 信用卡, yes, cloth, online,1,1,1,1,2,1, 华为, 联想, 普通品牌, TJYEuwIgRAUm5yV472C
Female, township,2,3820,2886, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, xaq7zeQbPVmUJF1M98C
Male, city,1,2360,824, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, Ib4BuO2ENqS7rc2Pn8u
Male, city,1,2250,2144, 父母给予, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, dzJ5ga0p28kPj1MF9VP
Female, township,2,4990,6284, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 华硕, 普通品牌, DHmIhVNoGaB1mfl9eF
Female, countryside,3,5120,6350, 无, 无, yes, study, offline,3,4,2,3,2,2, iphone, 华硕, 中档品牌, PdLkDOG1V7NQR8MtcHr
Female, township,2,2770,2833, 无, 花呗, yes, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, EyAvpOo8eWcYZIV09h
Male, city,1,2440,1246, 信贷产品, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, aubvKgGtw0Pz32Qsjrl
Female, countryside,3,5290,6025, 无, 无, no, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, 5mlYfaUeg3HDi9jY6PW
Male, city,1,2530,4934, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, 0pQDVcMdiuFDtraLWJ
Female, countryside,3,3240,7049, 无, 信用卡, no, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, 0slNc2hGojJJu7bntB
Female, countryside,3,3210,3106, 无, 无, no, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, TzS6XYs9kyhiVM1oD3
Male, city,1,2870,3363, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, Sk23JuKn0dmoyarRIE
Male, city,1,2150,4834, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, pzaL0XoDerbTELG5Cf
Female, township,2,3420,5962, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, VqwfpQX7j08IRoP7bH4
Female, countryside,3,5520,2712, 无, 信用卡, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, IGw5up8hNJ4HLviqxA
Male, city,1,2230,4053, 父母给予, 信用卡, yes, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, qRSjfTeicY8bvtW76I
Female, township,2,4280,2051, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 华硕, 普通品牌, 1ZXwPLgfIUGbHnB2dAj
Female, township,2,4550,3116, 无, 京东白条, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, tcgvd9hkVyqRFf5Silj
Male, city,1,2180,1746, 父母给予, 信用卡, yes, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, fjbcrwqWKUZwM5dFX13
Female, countryside,3,5180,7074, 无, 无, no, study, offline,3,4,2,3,2,2, iphone, 华硕, 中档品牌, pNPAx1Lw5GT6Umn5ZH
Male, city,1,2910,4805, 信贷产品, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, praHy3w4AOq2WuMQDvV
Male, city,1,2980,1348, 父母给予, 信用卡, no, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, HE21qgpJBkhrrIlcP7v
Female, township,2,3520,1928, 无, 花呗, no, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, gYqMLeF4L39x80rW5RI
Female, countryside,3,5450,1976, 无, 无, yes, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, GVXLJ28sIqvwt8fmbF
Female, countryside,3,5190,3396, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, Nfcn81xpdIYOsLKaql
Female, township,2,5590,5389, 无, 花呗, yes, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, zP3Kwa2dWfh96eFYSs
Female, township,2,5150,5765, 无, 花呗, no, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, LtFRXK25y2OTBIzkCM
Female, township,2,5290,5526, 无, 京东白条, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, otGbZKx9ETp5sLX8FS
Female, countryside,3,4480,4742, 无, 信用卡, yes, other, offline,3,1,3,1,2,2, other, other, 高档品牌, IgGknK99rMBfvlvLpM
Female, township,2,3730,5211, 无, 借呗, no, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, GVinXF2fdgOMrkWtbH
Male, city,1,2480,1899, 父母给予, 信用卡, no, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, G6A5mDbJO8tUqkKpQzl
Male, city,1,2330,888, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, Mr8ejCqAxk7f1OJYD97
Male, city,1,2860,2340, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, lOC69iF9UzZgX1nJh2S
Female, countryside,3,3920,2291, 无, 无, yes, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, 5Ua4W1uHRrootl3sX0
Female, countryside,3,5710,6721, 无, 无, yes, study, offline,3,4,2,3,2,2, iphone, 华硕, 中档品牌, ks2bOWeKu813M7FEmN
Female, township,2,2550,5778, 无, 借呗, no, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, IEnPb7DZ9kNB5yrcSj
Female, countryside,3,4640,2928, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 高档品牌, 1NdeQET7MH4ZWbccsf
Male, city,1,1900,1062, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, vDmePbqR2wCIl0X3qY
Male, city,1,2740,1213, 父母给予, 信用卡, no, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, HkM99ypT51I0orJvym
Male, city,1,2520,3325, 无, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, amSxPJRYx5u7MOneqlV
Female, township,2,2780,4222, 无, 京东白条, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, q2uIWt6gSYCjKh1Dvy
Male, city,1,2350,1584, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, jfJDRl0LyPM2d8Cp30
Female, township,2,3340,2300, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, vunceaD58FzKQrW4R9
Male, city,2,2590,6652, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, t0X2AK5kpSg6GocCVQy
Female, countryside,3,4000,5584, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, GLQPHVxmcWfMCr9L32
Female, township,2,2530,5408, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 华硕, 普通品牌, 9GmRFUh31LcBAyIswZ
Male, city,2,5260,6236, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, nec9ClNCK98mFyhPoY
Female, countryside,3,4890,4622, 无, 信用卡, no, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, wenA6P1cK6DFexv3ZR8
Male, city,1,2610,2245, 父母给予, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, cZ8HtEoJsD2YH7ba1c
Male, city,1,2520,1154, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, oAJZgkZFL7ydU46sHf
Female, countryside,3,5610,2336, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, dYELyeNYtAzx93JOug
Male, city,1,2260,4188, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 联想, 普通品牌, Bp7xlX2LiWtWhNGEFC
Female, countryside,3,3210,2312, 无, 信用卡, no, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, k40nFZVQlPf9OtvSgM
Female, countryside,3,3750,1875, 无, 信用卡, no, other, offline,3,4,3,1,2,2, other, other, 高档品牌, iMpJhG9vLw5tPYn0SZd
Female, countryside,3,4000,5777, 无, 信用卡, no, elec, offline,3,4,3,3,2,2, iphone, other, 中档品牌, HywcaZ33E5P6WUCr1iY
Female, township,2,5560,3003, 无, 借呗, no, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, uFW3XgK1haT1D4Esoy
Female, countryside,3,4910,2667, 无, 信用卡, yes, other, offline,3,4,3,1,2,2, other, other, 高档品牌, tk9PK8AhdrF2BpzJjWq
Female, countryside,3,5760,5540, 无, 无, yes, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, CKJx3RIFwBrN7G7ns9
Female, township,2,4750,4862, 无, 借呗, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, nACAM3q9xiN9FI7oVz
Female, township,2,5110,4329, 无, 无, yes, study, online,3,4,2,3,2,2, iphone, 华硕, 中档品牌, 9EC4hwYX8deUHlmAJF
Female, township,2,5290,2817, 无, 借呗, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, ENJWSL9Fp4uS1Mkog3a
Female, township,2,4430,2673, 无, 花呗, yes, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, LduOdYjmrJ8DoLcZ1h8
Male, city,1,2710,4641, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, P8SMjZx1ivIrAwzJFPm
Female, township,2,5200,6508, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, yA6QCTM7oE4Wvtjqim
Male, city,1,2440,3258, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, sGopmkPbIz5vhFOM9V
Male, city,1,1950,2462, 信贷产品, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, 2897TcYseft3VNZwgi
Male, city,1,2830,2236, 父母给予, 信用卡, yes, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, upP2gHWntS2GEZUoY4z
Male, city,1,2020,944, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, 2z6Ko7P9wTEndOGA3g
Female, countryside,3,4300,1782, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, yJ258aUPu4sKqLz5vb6
Female, township,2,2910,1767, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 华硕, 中档品牌, NWg9Mp3tTzPyuDiEJb
Female, township,2,4330,2351, 无, 借呗, no, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, aM1bfgJTwou7sc9SPM
Female, countryside,3,5550,2285, 无, 无, yes, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, Ty38GDVXArdgosZP7x
Male, city,1,1960,3540, 父母给予, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, YQfGcw56wKpTAnJRVMu
Female, township,2,4900,4516, 无, 花呗, yes, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, 7RGEVuardWy8Og9DPt
Female, countryside,3,3480,2471, 无, 信用卡, no, other, offline,3,4,3,1,2,2, other, other, 高档品牌, 3bSCyQuGKW1Jgwqmkv
Female, township,2,5210,5624, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, HyUwkoBAYJ4eKSnEaF
Male, city,1,2670,2152, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, zK8VTFxt70M6uDFUq8
Male, city,1,2260,1735, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, 25c9NrsYHAPKm3GgFVi
Male, city,1,1720,4635, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, 65l9pmLZucRWdKs58y
Male, city,1,2140,4598, 副业, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, szlXQkKNE0gABvnSRa
Female, countryside,3,2990,5051, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, AjbOqR9BYUhA5IT7SP
Female, countryside,3,5130,3082, 无, 信用卡, yes, other, offline,3,1,3,1,2,2, other, other, 高档品牌, qWv6boY8Zpa1EwBzIl
Female, township,2,3920,5995, 无, 花呗, no, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, 7hOnIBYGce7dWgfKjpt
Female, countryside,3,4920,6380, 无, 无, yes, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, 8nhDTj9AsVxy9wTSNi
Female, countryside,3,4400,5880, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, i2pjigfb8MIFwJVy158
Male, city,1,2840,2021, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, dvUyuRY3h1rMBvzq7J
Female, township,2,4720,1326, 无, 借呗, yes, funny, online,3,4,2,3,2,2, oppo, 华硕, 中档品牌, dDPSsjWXW1sILBlA1UQ
Male, city,2,2490,5721, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, LQmV3KiC05FkgEPw8R3
Female, countryside,3,5790,2343, 无, 信用卡, yes, other, offline,3,1,3,1,2,2, other, other, 高档品牌, tlKfSeHz2vijmTuT3a
Female, countryside,3,3970,2272, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, GZ6t0kALnsqTBX4WbOE
Male, city,1,1950,1220, 副业, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, mLvj3FN1UlGD3gzwUCk
Female, township,2,2870,2346, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, xFGWqivT8oZwFL0mRe
Female, township,2,4070,1764, 无, 花呗, no, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, x8ApUh9GuGadbORTEi
Male, city,1,2710,2123, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, nKJh5bZMFDLsGhTC5U
Female, countryside,3,4820,1857, 无, 无, no, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, KNq3PWwLwsT03DZSoh
Female, countryside,3,5470,6981, 无, 信用卡, no, cream, offline,3,4,3,1,2,2, iphone, other, 高档品牌, FCTzYJGt9wNYpsrg0Ah
Male, township,2,2480,3022, 无, 花呗, yes, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, xkqg0V1SlZxp5fJiO9A
Male, city,1,2480,4725, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, c5zIT64GRsWvXxqStZ
Male, city,2,4980,6734, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, xmpTs0gZNKyh38I1eeH
Female, township,2,3660,4992, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, 2mBk1Ix53waQrAfVHP
Male, city,1,2080,2205, 父母给予, 信用卡, yes, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, lRANBVrFIt2J7iCX4m4
Female, countryside,3,4740,6577, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, M20UGZiJY7yzBhveXg3
Male, city,1,1720,3796, 父母给予, 信用卡, no, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, ig9bnqDAJf7m9VDHZ2
Female, township,2,4080,6179, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, LXDdprjthqnBlvHo7V
Female, countryside,3,4370,3148, 无, 信用卡, no, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, EiTgGjoL88Vmy1IBFwB
Female, township,2,3630,2771, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, O9GLQxRtZ6cVqW4UXj
Female, countryside,3,4680,5344, 无, 信用卡, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, zrs04uI6L1iP8aBSZAM
Female, township,2,5520,1991, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 华硕, 中档品牌, UxNlIY32Si14vL5sJfW
Male, city,1,2830,4120, 副业, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, 7tSOVhn4MH2GD46J0K
Male, city,1,2840,2263, 无, 花呗, no, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, sKffu78l4DG5Stj1IZ
Female, township,2,2360,1658, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, pJHxFtbiNs9IaKdqGm1
Male, city,1,1670,1807, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, teZYXK5CEu8vdViB4xe
